doencaCodigo,sintomaCodigo,Ocorrencias
C1565489,C0034642,445
C1565489,C0085606,445
C1565489,C0003962,445
C1565489,C0744492,445
C1565489,C0004093,445
C1565489,C0277797,445
C1565489,C0856054,445
C1565489,C0013404,445
C1565489,C1299586,445
C1565489,C0011991,445
C1565489,C0020649,445
C1565489,C0238844,445
C1565489,C0038999,445
C1565489,C0086439,445
C0009676,C0036572,408
C0009676,C0014394,408
C0009676,C0023380,408
C0009676,C0234518,408
C0009676,C0085639,408
C0009676,C0239110,408
C0009676,C0856054,408
C0009676,C0232766,408
C0009676,C0041657,408
C0009676,C0085631,408
C0009676,C0231530,408
C0009676,C0004093,408
C0009676,C0234450,408
C0009676,C0012833,408
C0009676,C0018681,408
C0009676,C0013362,408
C0009676,C0220870,408
C0009676,C0040822,408
C0009676,C0020625,408
C0009676,C0241526,408
C0029408,C0030193,405
C0029408,C0149696,405
C0029408,C0239832,405
C0029408,C0858924,405
C0029408,C0013144,405
C0029408,C0004093,405
C0029408,C0337672,405
C0029408,C0850149,405
C0029408,C0085602,405
C0029408,C0427008,405
C0029408,C1273573,405
C0020676,C0392680,398
C0020676,C0242453,398
C0020676,C0013144,398
C0020676,C0020625,398
C0020676,C0085639,398
C0020676,C1273573,398
C0020676,C0032617,398
C0020676,C0020649,398
C0020676,C1299586,398
C0020676,C0039070,398
C0020676,C0028084,398
C0020676,C0234518,398
C0020676,C0043094,398
C0020676,C0004093,398
C0020676,C0015672,398
C0020676,C0085631,398
C0020676,C0856054,398
C0020676,C0424230,398
C0020676,C0042963,398
C0020676,C0028643,398
C0020676,C0577559,398
C0700613,C0233481,390
C0700613,C0424000,390
C0700613,C0438696,390
C0700613,C0917801,390
C0700613,C0150041,390
C0700613,C0022107,390
C0700613,C0040822,390
C0700613,C0312422,390
C0700613,C0424109,390
C0700613,C0557075,390
C0700613,C0027769,390
C0700613,C0233763,390
C0700613,C0016579,390
C0700613,C1299586,390
C0700613,C0008031,390
C0700613,C0376405,390
C0700613,C0085631,390
C0700613,C0030252,390
C0700613,C0233762,390
C0700613,C0344315,390
C0700613,C0600142,390
C0700613,C0030193,390
C0700613,C0239110,390
C0700613,C0028084,390
C0006826,C0030193,354
C0006826,C0577559,354
C0006826,C0221198,354
C0006826,C0332601,354
C0006826,C0743482,354
C0006826,C0043096,354
C0006826,C0003962,354
C0006826,C0019825,354
C0006826,C0205400,354
C0006826,C0018965,354
C0001175,C0015967,350
C0001175,C0028081,350
C0001175,C0233308,350
C0001175,C0010200,350
C0001175,C0032739,350
C0001175,C0043096,350
C0001175,C0085593,350
C0001175,C0011991,350
C0001175,C0008033,350
C0001175,C0376405,350
C0001175,C0231835,350
C0001175,C0239134,350
C0001175,C0026827,350
C0001175,C0424000,350
C0007642,C0041834,341
C0007642,C0030193,341
C0007642,C0038999,341
C0007642,C0332575,341
C0007642,C0015967,341
C0007642,C0549483,341
C0007642,C0376405,341
C0007642,C0020580,341
C0007642,C0034880,341
C0007642,C0033774,341
C0007642,C0008031,341
C0007642,C1384489,341
C0007642,C0085593,341
C0007642,C0234233,341
C0017168,C0030193,325
C0017168,C0008031,325
C0017168,C0085624,325
C0017168,C0020625,325
C0017168,C0239233,325
C0017168,C1444773,325
C0017168,C0232292,325
C0017168,C0234215,325
C0017168,C1305739,325
C0017168,C0027497,325
C0017168,C0858924,325
C0017168,C0009806,325
C0017168,C0030252,325
C0017168,C0000737,325
C0017168,C0018834,325
C0017168,C0038990,325
C0017168,C0004093,325
C0036690,C0015967,311
C0036690,C0476273,311
C0036690,C0020649,311
C0036690,C0231835,311
C0036690,C0085593,311
C0036690,C0023380,311
C0036690,C0428977,311
C0036690,C0006157,311
C0036690,C0010520,311
C0036690,C0233308,311
C0036690,C0019080,311
C0036690,C0241526,311
C0036690,C0034642,311
C0036690,C0277797,311
C0149871,C0038999,310
C0149871,C0030193,310
C0149871,C0013491,310
C0149871,C0392680,310
C0149871,C0023222,310
C0149871,C0018800,310
C0149871,C0034642,310
C0149871,C0041834,310
C0149871,C0020649,310
C0149871,C0009024,310
C0149871,C0850149,310
C0149871,C0332575,310
C0011175,C0015967,297
C0011175,C0011991,297
C0011175,C0042963,297
C0011175,C0020649,297
C0011175,C0027497,297
C0011175,C0220870,297
C0011175,C0857256,297
C0011175,C0856054,297
C0011175,C0003123,297
C0011175,C0004093,297
C0011175,C0234215,297
C0011175,C0039070,297
C0011175,C0023380,297
C0011175,C0012833,297
C0011175,C0039070,297
C0027651,C0577559,297
C0027651,C0221198,297
C0027651,C0008031,297
C0027651,C0018965,297
C0027651,C1269955,297
C0027651,C0030193,297
C0027651,C0003126,297
C0027651,C0205400,297
C0027651,C1513183,297
C0027651,C0149696,297
C0027651,C0043096,297
C0027651,C0028081,297
C0027651,C0271202,297
C0027651,C0239233,297
C0027651,C0000737,297
C0027651,C0018681,297
C0034065,C0392680,294
C0034065,C0700292,294
C0034065,C0231835,294
C0034065,C0744727,294
C0034065,C0008031,294
C0034065,C0013404,294
C0034065,C0008033,294
C0034065,C0151315,294
C0034065,C0457096,294
C0034065,C0239134,294
C0034065,C0008767,294
C0034065,C0241526,294
C0034065,C0476273,294
C0034065,C0043144,294
C0034065,C0277797,294
C0034065,C0850149,294
C0014544,C0036572,290
C0014544,C0347938,290
C0014544,C0236018,290
C0014544,C0231530,290
C0014544,C0013144,290
C0014544,C0040822,290
C0014544,C0241526,290
C0014544,C0018991,290
C0014544,C0027066,290
C0014544,C0232517,290
C0014544,C0234450,290
C0014544,C0023380,290
C0014544,C0558195,290
C0878544,C0392680,283
C0878544,C0085619,283
C0878544,C0086439,283
C0878544,C0240100,283
C0878544,C0030252,283
C0878544,C0008031,283
C0878544,C0039070,283
C0878544,C0457096,283
C0878544,C0034642,283
C0878544,C0013404,283
C0878544,C0231807,283
C0878544,C0238705,283
C0878544,C0015672,283
C0878544,C0043094,283
C0878544,C0376405,283
C0022661,C0042963,280
C0022661,C0085619,280
C0022661,C0020461,280
C0022661,C0028961,280
C0022661,C0240100,280
C0022661,C0027497,280
C0022661,C0392680,280
C0022661,C0856054,280
C0022661,C0011991,280
C0022661,C0004093,280
C0022661,C0232292,280
C0022661,C0231218,280
C0022661,C0085593,280
C0022661,C0034642,280
C0022661,C0015967,280
C0022661,C0008033,280
C0022661,C0277797,280
C0022661,C0744492,280
C0022661,C0038999,280
C0022661,C0007398,280
C0022661,C0241526,280
C0022661,C0457096,280
C0007097,C0577559,269
C0007097,C0030193,269
C0007097,C0221198,269
C0007097,C1269955,269
C0007097,C0205400,269
C0007097,C0043096,269
C0007097,C0019825,269
C0007097,C0858924,269
C0007097,C1513183,269
C0007097,C0850149,269
C0007097,C0009806,269
C0007097,C0847488,269
C0007097,C0030554,269
C0007097,C0232995,269
C0007097,C0011991,269
C0007097,C0234233,269
C0007097,C0018834,269
C0007097,C0027497,269
C0007097,C0034079,269
C0019196,C0003962,269
C0019196,C0000731,269
C0019196,C0424000,269
C0019196,C0010200,269
C0019196,C0234238,269
C0019196,C0558143,269
C0019196,C0581912,269
C0019196,C0233762,269
C0019196,C0085593,269
C0019196,C0232766,269
C0019196,C0376405,269
C0085096,C0392680,268
C0085096,C0234253,268
C0085096,C0002962,268
C0085096,C0241526,268
C0085096,C0020461,268
C0085096,C0232201,268
C0085096,C0553668,268
C0085096,C0013404,268
C0085096,C0234233,268
C0085096,C0003123,268
C0085096,C0234450,268
C0033975,C0438696,267
C0033975,C0233762,267
C0033975,C0424000,267
C0033975,C0233763,267
C0033975,C0424230,267
C0033975,C0312422,267
C0033975,C0424068,267
C0033975,C0150041,267
C0033975,C0022107,267
C0033975,C0085631,267
C0033975,C0040822,267
C0033975,C0007398,267
C0033975,C0424109,267
C0033975,C0237154,267
C0033975,C0917801,267
C0033975,C0424092,267
C0033975,C0455769,267
C0033975,C0728899,267
C0033975,C0233481,267
C0033975,C0424295,267
C0033975,C0376405,267
C0033975,C0344315,267
C0033975,C0558261,267
C0033975,C0028084,267
C0033975,C0239110,267
C0020473,C0008031,247
C0020473,C0002962,247
C0020473,C0030252,247
C0020473,C1305739,247
C0020473,C0085635,247
C0020473,C0038990,247
C0020473,C0235710,247
C0020473,C0392680,247
C0020473,C0392701,247
C0020473,C0086439,247
C0020473,C0018991,247
C0020473,C0012833,247
C0005586,C0424000,241
C0005586,C0455769,241
C0005586,C0438696,241
C0005586,C0022107,241
C0005586,C0085631,241
C0005586,C0557075,241
C0005586,C0578859,241
C0005586,C0233762,241
C0005586,C0424068,241
C0005586,C0424109,241
C0005586,C0424295,241
C0005586,C0007398,241
C0005586,C0150041,241
C0005586,C0233481,241
C0005586,C0917801,241
C0005586,C0917799,241
C0005586,C1299586,241
C0005586,C0233763,241
C0005586,C0020458,241
C0005586,C0026961,241
C0005586,C0234133,241
C0005586,C0240233,241
C0005586,C0728899,241
C0005586,C0424230,241
C0005586,C0237154,241
C0005586,C0312422,241
C0005586,C0040822,241
C0005586,C0392674,241
C0028754,C0030193,228
C0028754,C0007398,228
C0028754,C0037384,228
C0028754,C0008031,228
C0028754,C0429091,228
C0028754,C0557075,228
C0028754,C0392680,228
C0028754,C0015672,228
C0028754,C0497406,228
C0028754,C0232257,228
C0028754,C0344315,228
C0028754,C0013491,228
C0022116,C0013144,226
C0022116,C0008031,226
C0022116,C0002962,226
C0022116,C0438716,226
C0022116,C0235710,226
C0022116,C0392680,226
C0022116,C0013404,226
C0022116,C0232201,226
C0022116,C0428977,226
C0022116,C0038990,226
C0022116,C0034642,226
C0022116,C0231221,226
C0022116,C0003123,226
C1623038,C0003962,218
C1623038,C0085639,218
C1623038,C0038002,218
C1623038,C0033774,218
C1623038,C0000737,218
C1623038,C1269955,218
C1623038,C0000731,218
C1623038,C0221198,218
C1623038,C0578150,218
C1623038,C0744492,218
C1623038,C0234233,218
C1623038,C0151706,218
C0015230,C0015967,208
C0015230,C0033774,208
C0015230,C0332573,208
C0015230,C0221198,208
C0015230,C0332575,208
C0015230,C0018681,208
C0015230,C0277797,208
C0015230,C0003862,208
C0015230,C0038999,208
C0015230,C0041834,208
C0015230,C0085636,208
C0015230,C0085593,208
C0015230,C1384489,208
C0015230,C0030193,208
C0015230,C0221150,208
C0005001,C0856054,192
C0005001,C0006625,192
C0005001,C0312422,192
C0005001,C0149746,192
C0005001,C0085619,192
C0005001,C0028081,192
C0005001,C0476273,192
C0005001,C0003123,192
C0005001,C0013362,192
C0022660,C0020461,186
C0022660,C0020649,186
C0022660,C0020598,186
C0022660,C0028961,186
C0022660,C0578150,186
C0022660,C0004093,186
C0022660,C0020672,186
C0022660,C0011991,186
C0022660,C0019080,186
C0022660,C0241526,186
C0026266,C0392680,186
C0026266,C0231807,186
C0026266,C0231221,186
C0026266,C0086439,186
C0026266,C0013404,186
C0026266,C0039070,186
C0026266,C0205400,186
C0026266,C0238705,186
C0026266,C0030252,186
C0026266,C0015672,186
C0026266,C0042963,186
C0026266,C0030193,186
C0026266,C0018800,186
C0026266,C0235710,186
C0003864,C0030193,179
C0003864,C0578150,179
C0003864,C0917801,179
C0003864,C0004093,179
C0003864,C0039070,179
C0003864,C0038999,179
C0003864,C0741302,179
C0003864,C0427108,179
C0003864,C0392680,179
C0003864,C0000731,179
C0006277,C0010200,172
C0006277,C0043144,172
C0006277,C0392680,172
C0006277,C0232292,172
C0006277,C0015967,172
C0006277,C0242429,172
C0006277,C0239134,172
C0006277,C0019214,172
C0006277,C0028081,172
C0006277,C0019079,172
C0006277,C0553668,172
C0006277,C1260880,172
C0006277,C0239133,172
C0006277,C0013404,172
C0006277,C0085593,172
C0006277,C0038450,172
C0006277,C0043096,172
C0018989,C0013362,171
C0018989,C0030552,171
C0018989,C0004093,171
C0018989,C0221470,171
C0018989,C0036572,171
C0018989,C0234518,171
C0018989,C0751495,171
C0018989,C0018991,171
C0018989,C0423571,171
C0018989,C0241526,171
C0018989,C0085628,171
C0018989,C0013144,171
C0018989,C0231890,171
C0018989,C0271276,171
C0018989,C0677500,171
C0018989,C0522224,171
C0018989,C0009024,171
C0018989,C0427055,171
C0029456,C0242453,169
C0029456,C0085639,169
C0029456,C0019572,169
C0029456,C0558361,169
C0029456,C0000731,169
C0029456,C0042571,169
C0029456,C0239832,169
C0029456,C0233565,169
C0029456,C0030193,169
C0029456,C0039070,169
C0029456,C0848168,169
C0029456,C0277797,169
C0029456,C0150045,169
C0029456,C0220870,169
C0007787,C0234518,168
C0007787,C0013362,168
C0007787,C0427055,168
C0007787,C0004093,168
C0007787,C0151315,168
C0007787,C0042571,168
C0007787,C0028643,168
C0007787,C0220870,168
C0007787,C0234133,168
C0007787,C0271276,168
C0007787,C0344232,168
C0007787,C0018681,168
C0007787,C0848277,168
C0007787,C0039070,168
C0007787,C1299586,168
C0007787,C0423982,168
C0007787,C0233844,168
C0001418,C0577559,166
C0001418,C0221198,166
C0001418,C0043096,166
C0001418,C0009806,166
C0001418,C0231890,166
C0001418,C0278014,166
C0001418,C0239233,166
C0001418,C0018932,166
C0001418,C0231872,166
C0001418,C0030193,166
C0001418,C0008767,166
C0001418,C0000737,166
C1456784,C0233762,165
C1456784,C0233763,165
C1456784,C0085631,165
C1456784,C0022107,165
C1456784,C0424068,165
C1456784,C0424000,165
C1456784,C0438696,165
C1456784,C0558261,165
C1456784,C0233647,165
C1456784,C0237154,165
C1456784,C0455769,165
C1456784,C0344315,165
C1456784,C0231187,165
C1456784,C0008767,165
C1456784,C0312422,165
C1456784,C0240233,165
C0030305,C0042963,165
C0030305,C0000737,165
C0030305,C0027497,165
C0030305,C0030193,165
C0030305,C0011991,165
C0030305,C0241252,165
C0030305,C0424790,165
C0030305,C0277797,165
C0030305,C0234233,165
C0021167,C0221166,165
C0021167,C0036572,165
C0021167,C0004093,165
C0021167,C0150045,165
C0021167,C0041657,165
C0021167,C0236018,165
C0021167,C0554980,165
C0021167,C0877040,165
C0021167,C0040822,165
C0021167,C0037763,165
C0021167,C0847488,165
C0021167,C0039070,165
C0021167,C0085639,165
C0021167,C0427008,165
C0021167,C0241526,165
C0013405,C0085619,165
C0013405,C0392680,165
C0013405,C0231807,165
C0013405,C0240100,165
C0013405,C0034642,165
C0013405,C0008031,165
C0013405,C0030252,165
C0013405,C0038990,165
C0013405,C0043094,165
C0013405,C0010200,165
C0013405,C0013404,165
C0019270,C0000737,164
C0019270,C0030193,164
C0019270,C0020578,164
C0019270,C0278141,164
C0019270,C0016927,164
C0019270,C0027497,164
C0019270,C0872410,164
C0019270,C0018991,164
C0019270,C0234233,164
C0019270,C0019080,164
C0019270,C0277797,164
C0019270,C0149696,164
C0019270,C0277899,164
C0019270,C0004093,164
C0019270,C0577559,164
C0019270,C0205400,164
C0376358,C0018965,163
C0376358,C0392699,163
C0376358,C0004093,163
C0376358,C0521516,163
C0376358,C0848621,163
C0376358,C0008033,163
C0376358,C0744492,163
C0376358,C0034642,163
C0376358,C0238844,163
C0376358,C0150045,163
C0376358,C0013428,163
C0376358,C0011991,163
C0376358,C0042571,163
C0376358,C0151878,163
C0376358,C0004134,163
C0376358,C0030552,163
C0376358,C0271202,163
C0376358,C1269955,163
C0376358,C0578150,163
C0376358,C0577559,163
C0376358,C0035508,163
C0376358,C0149746,163
C0376358,C0043096,163
C0034063,C0085606,161
C0034063,C0392680,161
C0034063,C0034642,161
C0034063,C0231835,161
C0034063,C0085619,161
C0034063,C0018862,161
C0034063,C0240100,161
C0034063,C0013404,161
C0034063,C0038990,161
C0034063,C0376405,161
C0034063,C0235710,161
C0034063,C0020461,161
C0034063,C0232201,161
C0034063,C0008031,161
C0034063,C0020649,161
C0034063,C0043144,161
C0024228,C0030193,160
C0024228,C0577559,160
C0024228,C0028081,160
C0024228,C0038002,160
C0024228,C0221198,160
C0024228,C0085593,160
C0024228,C0043096,160
C0024228,C0038999,160
C0024228,C0015967,160
C0024228,C0034880,160
C0024228,C0231890,160
C0024228,C0850149,160
C0024228,C0231872,160
C0024228,C0332575,160
C0024228,C0019209,160
C0024228,C0015672,160
C0003507,C0231807,158
C0003507,C0039070,158
C0003507,C0235710,158
C0003507,C0232257,158
C0003507,C0036396,158
C0003507,C0002962,158
C0003507,C0008031,158
C0003507,C0577979,158
C0003507,C0428977,158
C0003507,C0392680,158
C0003507,C0030193,158
C0006142,C0024103,152
C0006142,C0577559,152
C0006142,C0030554,152
C0006142,C0277845,152
C0006142,C0041834,152
C0006142,C1299586,152
C0006142,C0221198,152
C0006142,C0239301,152
C0006142,C0085624,152
C0006142,C0013404,152
C0006142,C0038999,152
C0006142,C0016579,152
C0036341,C0233762,147
C0036341,C0751229,147
C0036341,C0022107,147
C0036341,C0424068,147
C0036341,C0376405,147
C0036341,C0085631,147
C0036341,C0438696,147
C0036341,C0233481,147
C0036341,C0233763,147
C0036341,C0041667,147
C0036341,C0237154,147
C0012813,C0000737,145
C0012813,C0549483,145
C0012813,C0541911,145
C0012813,C0857199,145
C0012813,C0011991,145
C0012813,C0234233,145
C0012813,C0013428,145
C0012813,C0030193,145
C0012813,C0042963,145
C0012813,C0232201,145
C0012813,C0232488,145
C0012813,C0277797,145
C0012813,C0232498,145
C0012813,C0015967,145
C0012813,C1273573,145
C0012813,C0205400,145
C0012813,C0085606,145
C0012813,C0003123,145
C0012813,C0746619,145
C0012813,C0009806,145
C0546817,C0034642,144
C0546817,C0240100,144
C0546817,C0020461,144
C0546817,C0085619,144
C0546817,C0392680,144
C0546817,C0013144,144
C0546817,C0043094,144
C0546817,C0020621,144
C0546817,C0020649,144
C0546817,C0038999,144
C0546817,C0000731,144
C0030920,C0000737,143
C0030920,C0221166,143
C0030920,C0027497,143
C0030920,C0042963,143
C0030920,C0521516,143
C0030920,C0848168,143
C0030920,C0008031,143
C0030920,C0018991,143
C0030920,C0232517,143
C0030920,C0020175,143
C0030920,C0277797,143
C0030920,C0027769,143
C0029443,C0030193,142
C0029443,C0332575,142
C0029443,C0240813,142
C0029443,C0015967,142
C0029443,C0241705,142
C0029443,C0234233,142
C0029443,C0038999,142
C0029443,C0277797,142
C0029443,C0041834,142
C0029443,C0549483,142
C0029443,C0016512,142
C0029443,C0152032,142
C0017152,C0744740,140
C0017152,C0000737,140
C0017152,C0042963,140
C0017152,C0281825,140
C0017152,C0027497,140
C0017152,C0728899,140
C0017152,C0019080,140
C0017152,C0744492,140
C0017152,C0030193,140
C0017152,C0043096,140
C0017152,C0234233,140
C0017152,C0012833,140
C0004610,C0015967,142
C0004610,C0085593,142
C0004610,C0016382,142
C0004610,C0241526,142
C0004610,C0085632,142
C0004610,C1313921,142
C0004610,C0042963,142
C0004610,C0000731,142
C0004610,C0239981,142
C0004610,C0241157,142
C0004610,C0242453,142
C0004610,C0011991,142
C0004610,C0232498,142
C0004610,C0008033,142
C0004610,C0029053,142
C0004610,C0030232,142
C0035078,C0085619,140
C0035078,C0028961,140
C0035078,C0232854,140
C0035078,C0277794,140
C0035078,C0241526,140
C0035078,C0020649,140
C0035078,C0014394,140
C0035078,C0392680,140
C0035078,C0019080,140
C0035078,C0242453,140
C0035078,C0442739,140
C0035078,C0425251,140
C0035078,C0015672,140
C0002895,C1135120,140
C0002895,C0004604,140
C0002895,C0030193,140
C0002895,C0392680,140
C0002895,C1260880,140
C0002895,C0008031,140
C0002895,C0000737,140
C0002895,C0019214,140
C0002895,C0457097,140
C0002895,C0277797,140
C0002895,C0018681,140
C0018801,C0085619,138
C0018801,C0015672,138
C0018801,C0231807,138
C0018801,C0013404,138
C0018801,C0392680,138
C0018801,C0232258,138
C0018801,C0240100,138
C0018801,C0694547,138
C0018801,C0020649,138
C0018801,C0002962,138
C0018801,C0086439,138
C0041912,C0010200,135
C0041912,C0242429,135
C0041912,C0043144,135
C0041912,C0392680,135
C0041912,C0553668,135
C0041912,C0015967,135
C0041912,C0848340,135
C0041912,C0850149,135
C0041912,C1260880,135
C0041912,C0085632,135
C0041912,C0231872,135
C0041912,C0234866,135
C0041912,C0521516,135
C0041912,C0008033,135
C0041912,C0028081,135
C0041912,C0013404,135
C0041912,C0239134,135
C0041912,C0029053,135
C0041912,C0035508,135
C0041912,C0425488,135
C0041912,C0277797,135
C0041912,C0237304,135
C0041912,C0264273,135
C0041912,C0743482,135
C0041912,C0871754,135
C0041912,C1511606,135
C0041912,C0436331,135
C0041912,C0578150,135
C0019158,C0003962,133
C0019158,C0233308,133
C0019158,C0231835,133
C0019158,C0000737,133
C0019158,C0033774,133
C0019158,C0003123,133
C0019158,C1096646,133
C0019158,C0221151,133
C0019158,C0085593,133
C0019158,C0476273,133
C0019158,C0015967,133
C0019158,C0042963,133
C0020542,C0392680,128
C0020542,C0271276,128
C0020542,C0581911,128
C0020542,C0238844,128
C0020542,C0151315,128
C0020542,C0231807,128
C0020542,C0010520,128
C0020542,C0020649,128
C0020542,C0238705,128
C0011168,C0030554,126
C0011168,C0231690,126
C0011168,C0013362,126
C0011168,C0221150,126
C0011168,C0019825,126
C0011168,C0038450,126
C0011168,C0037763,126
C0011168,C0004093,126
C0011168,C0234979,126
C0011168,C0004134,126
C0011168,C1321756,126
C0011168,C0043096,126
C0011168,C0427008,126
C0011168,C0221198,126
C0011168,C0748706,126
C0018099,C0600142,124
C0018099,C0030193,124
C0018099,C0332575,124
C0018099,C0038999,124
C0018099,C0041834,124
C0018099,C0743482,124
C0018099,C0234233,124
C0018099,C0086439,124
C0018099,C0003962,124
C0018099,C0376405,124
C0040034,C0013491,123
C0040034,C0085702,123
C0040034,C0032781,123
C0040034,C0019080,123
C0040034,C0231835,123
C0040034,C0015967,123
C0040034,C0033774,123
C0040034,C0020649,123
C0040034,C0015672,123
C0020615,C0241526,122
C0020615,C0020672,122
C0020615,C0542044,122
C0020615,C0151878,122
C0020615,C0311395,122
C0020615,C0041657,122
C0020615,C0392162,122
C0020615,C0032617,122
C0020615,C0476273,122
C0020615,C0020649,122
C0032290,C0264576,119
C0032290,C0015967,119
C0032290,C0009024,119
C0032290,C0856054,119
C0032290,C0029053,119
C0032290,C0241526,119
C0032290,C0277794,119
C0032290,C0085628,119
C0032290,C0036572,119
C0032290,C1096646,119
C0032290,C0018991,119
C0032290,C0010200,119
C0032290,C0232517,119
C0032290,C0030193,119
C0032290,C0011991,119
C0032290,C0000737,119
C0009319,C0015967,114
C0009319,C0205400,114
C0009319,C0457097,114
C0009319,C0042963,114
C0009319,C0027498,114
C0009319,C0541798,114
C0009319,C0030193,114
C0009319,C0027497,114
C0009319,C0085593,114
C0009319,C0232726,114
C0009319,C0150045,114
C0009319,C0000737,114
C0009319,C0578150,114
C1510475,C1167754,114
C1510475,C0009806,114
C1510475,C0549483,114
C1510475,C0744740,114
C1510475,C0220870,114
C1510475,C0011991,114
C1510475,C0019080,114
C1510475,C0030193,114
