ID,nome,nascimento,celular,localidade
pat8WJT9E,Quincy Rodriguez,27/01/1924,8649756,Northeast
patKDB2QJ,Charles Holm,21/07/1971,9762213,Northeast
patK3YJPE,Susan Titsworth,16/04/1989,8320828,West
pat71XNR8,Lori Smith,26/02/1939,9602327,South
patY0HJR4,Linda Vann,11/09/1978,8781676,South
patC0SJG0,Sharon Turner,15/09/1928,9400409,Northeast
pat1L4R8K,Jose Essary,02/12/1953,9719659,South
patOS2I6K,Jerry Oliver,23/08/1933,9661068,Midwest
pat79VBA9,Jennifer Smith,02/10/1938,8591047,Northeast
patCYQ5XF,Marvin Brockway,28/03/1994,8426249,Midwest
pat3YUE0P,Robt Hammers,01/09/2002,9177933,Northeast
pat6DPCTE,Pamela Mcglothlin,15/04/1976,8579951,Midwest
patTHWH81,Deanna Faison,02/08/2002,8885618,Midwest
pat3Q5HE8,Dawn Morris,14/03/1934,9009321,South
pat52JZTV,Tyler Seifert,16/01/1923,9958760,West
patATWMHC,Kelly Mccain,19/03/1919,9203885,West
pat3ZG9HG,Michael Bergstrom,26/01/1901,9720042,West
patB9OYWJ,Karren Collins,15/09/1969,8457519,Northeast
patSO01C6,Julie Mcdonald,11/03/1911,9658394,Midwest
patDNIANC,Anna Merrill,05/05/1993,8428607,South
patH6VHM5,Charles Wade,11/10/1978,8171323,West
patY3E4ZE,Glory Thornton,20/07/1900,9719319,Northeast
patB661EM,Sharon Numbers,21/01/1923,8433780,Northeast
patM5XS3D,Billy Neil,24/11/1957,9513364,South
patMMGSUA,Brian Lai,09/01/2002,9992383,West
patU5OBYV,Ana Cruz,27/03/1979,9805339,Midwest
patOMO1ES,Terry Resendez,07/03/1934,8533324,Midwest
pat8IR60Y,Walter Wysong,04/06/1995,9034716,West
patDSGXZ5,Ira James,16/03/1982,9874268,South
pat9D5RTP,Micheal Rinck,16/08/1902,9141391,Midwest
pat5R90R6,Lee Richman,09/08/1954,8762727,West
patKXHR89,Christine Chadwick,18/08/1983,9194222,Northeast
patKPRLNL,Charles Moorman,28/12/1932,8403365,South
patHJQ3BF,Timothy Adams,27/08/1969,9638774,Midwest
patBFM63U,Betty Myles,28/06/1977,9013931,Midwest
pat63QRBM,Steve Anderson,17/06/1948,9195239,Midwest
patC2NUQ8,Rex Robinson,04/07/1900,9395268,West
patX4YO2O,Michael White,19/09/1978,8311442,West
patVTMX01,Andrew Silva,28/01/1903,9940795,West
patSB321R,Harriette Albritton,12/07/1966,9088556,Midwest
patHJ777H,John Miller,19/03/1902,9834418,South
patZSOI2J,Calvin Mccarthy,27/08/1914,8859344,Northeast
patWJ59Z1,Harriet Lehmberg,17/10/1938,9515066,West
patENC6JY,Herbert Rivera,06/10/1913,9293603,Northeast
patM1W1DE,Dwayne Vaughn,07/01/1949,8443933,South
patZT8PJ0,Kay Williams,24/07/1991,9073203,South
pat1TXPGT,Minh Hammack,04/04/1986,8521217,South
pat8G8HSX,Frieda Babineau,17/09/1957,8776715,West
patGAME8M,Anita Setser,08/11/1927,8817981,Midwest
patB3NMWR,Lauren Fowler,03/03/1978,8110382,Northeast
patFLRZ3X,Athena Albanese,11/02/1960,9734230,West
patZO0930,Joshua Matthews,03/01/1932,8025211,West
patS3QWSD,Megan Rodgers,23/05/1948,8553655,Northeast
patSXSXV5,Lourdes Pavlosky,13/03/1953,8426680,South
patB8YTPX,Thomas Jamon,10/01/1957,8027614,Midwest
patBHF058,Henry Leone,26/06/1938,9367935,Northeast
pat6EIO5U,Gary Ogg,14/06/1960,9087835,Midwest
patK04LPW,Wiley Beach,23/01/1945,9657534,Northeast
pat91CGOL,Lucas Baird,17/08/1993,9075817,West
patI90JO8,John Williams,28/04/1950,8672818,Midwest
patUG5GLU,James Brunson,26/09/1958,8997680,Northeast
patZG4UXB,Lindsay Hall,01/02/1900,9555423,West
patNHYI17,Anne Shaw,15/02/1927,9576351,West
patC9SZ8I,Raymond Cook,23/04/1949,8588265,West
pat6YLIAF,Mark Gourley,03/09/1975,9916771,West
patTBML1T,Raymond Akins,08/05/1991,9259165,Northeast
patEFADHW,Michael Reiber,27/05/1966,9669977,West
patBHZ58K,Michael Snellings,10/08/1959,8121427,Northeast
pat2U7O32,Bertha Hunt,15/10/1931,8693267,Midwest
patID3HLM,Charles Shady,06/02/1975,8647704,Midwest
patB9ICBL,Armando Mcclure,17/07/1921,8174738,Northeast
pat9OQ7J6,Kimberly Wolfman,14/07/1991,9921674,West
pat1X0OWS,Cleveland Shook,24/02/1959,8310509,West
patUS7E10,Aaron Williams,27/11/1903,9581997,South
pat8NM7YI,Yvone Jones,26/08/1939,8148991,Midwest
patE7YCP3,Gilbert Davis,07/09/1919,9924068,South
patD767HC,Dorothy Gardner,09/09/1974,8991401,West
patH62YMX,Gary Cunningham,05/12/1920,8398753,Midwest
patY8A7F5,Anthony Sine,21/10/1937,9738373,Midwest
patDBUBTU,Russell Vowell,06/08/1939,9689844,Northeast
patOOSMXP,Ray Galea,22/06/1971,9041692,South
patCMAW9K,Brandon King,28/10/1999,9825338,South
patOZIASV,Cara Habbyshaw,22/11/1928,8696054,Midwest
patA2XYZI,Beatrice Seawell,08/12/1984,8183788,West
patTIO7OD,Cecil Oliva,24/09/1904,8700144,Midwest
pat8SFOKW,Roger Fisher,05/11/1912,9324927,West
pat9STM0N,Lottie Padilla,27/08/1922,9540074,Midwest
patPSHPKU,Erica Fujii,27/01/1906,9679012,South
pat4XXVJY,Rebecca Smith,18/07/1974,8916716,South
pat3UDDKR,Walter Gann,05/05/1975,8337153,West
pat8Y4ULM,Patricia Ford,06/02/1980,9793688,Midwest
pat6LMGIT,Judy Anderson,08/10/1912,9470771,Northeast
patRD6LRI,Brandy Rogers,11/10/1907,9233767,Northeast
patPBPWZR,James Long,10/07/1956,8073435,South
pat3AK412,Mary Mathews,03/03/1913,8323029,Northeast
pat1UOR7L,Marion Jamal,08/02/1905,9605856,Midwest
pat9XZF5Y,Katherine Mcgruder,18/10/1986,9831372,South
patTL3E1P,Helen Rickman,01/04/1932,8585436,Northeast
patDYSYHK,Louis Barnes,05/01/1978,8534173,Northeast
pat5GTC8U,Gracie Robert,10/07/1913,8158133,Midwest
patBSDSFR,Carl Oneill,03/08/1934,9245162,South
pat04KQCW,Dawn Pinder,27/04/1964,9675834,West
patP3XRX9,Sharon Connor,19/12/1939,9477584,Northeast
patC8MAVI,Michael Davis,11/08/1902,8980816,South
patKBRU7Q,Calvin Brown,22/03/1933,8252694,Midwest
patHB4IJB,Brooke Morrison,12/04/1968,9165731,West
patPJ8CIQ,Georgette Ross,15/07/1936,8682451,South
patBIRNJ5,Lillian Stevens,24/12/1974,8301158,Northeast
patBCK1SE,Jay Dahl,05/04/1974,8230373,Midwest
pat7QEME7,Eva Zaragoza,22/02/1993,8929998,West
pat6YSQUL,Lewis Stone,10/04/1941,8310157,West
patT29ECS,Janie Herzberg,08/12/2003,9685191,South
patU8VHV6,Harry Saunders,07/03/1978,9942351,South
patJCP3XA,Jimmy Stephens,11/02/1991,9861759,West
patAV21DT,Steven Spears,23/03/1993,9387860,Midwest
patBKKZO1,Gregory Rowe,28/12/1928,9463584,Midwest
pat5AISGT,Alvin Horiuchi,14/01/1912,9018375,Northeast
pat38JIAE,Andrea Johanson,06/09/1967,8863534,South
patV880OT,Thomas Lyons,20/05/1987,8006780,South
patP6CIQU,Cindy Cope,25/05/1932,9161328,Northeast
patEJR3AS,Nancy Renfro,10/01/1927,9400048,West
pat50J7N2,Fred Pardee,08/01/1970,8226867,South
patN25DH0,Becky Barrett,23/03/1978,8662590,Northeast
pat8FHYA5,Lawrence Haak,07/12/1986,9785908,Northeast
patI2D7XU,Christina Foster,11/09/1959,9278467,Midwest
pat3CQW51,Alice Pease,08/02/1974,8748859,Northeast
patZBMZ5U,John Fitzgerald,08/04/1951,9635300,Midwest
pat9M3FNA,George George,01/10/1922,9144515,Northeast
patZZZ10E,Angelo Vigil,28/11/1904,8671443,South
pat77XYXM,Lawrence Minteer,08/07/1997,9193688,West
patYN1HNI,Jessie Galindo,22/03/1941,9340926,South
patK8YW66,Alfred Owens,20/05/1926,8255692,West
patBVYWMX,Marc Loera,05/04/1954,8639564,South
patUVVORD,Donna Esposito,22/06/1926,9269190,Northeast
patXBU716,Yolanda Beard,10/04/1947,9653861,West
patIHDIPW,Ebony Duwe,28/07/1902,9911782,South
patA2XNEG,Judith Herman,26/05/1922,8620838,South
pat8SLEV7,Patricia White,01/03/1929,8666640,Midwest
patCL4L6D,Barbara Broadwater,03/03/1949,8093290,Northeast
patBYSZ0I,Rebecca Darrah,14/09/1985,9178794,Northeast
patQQITEP,Carl Edwards,03/02/1952,9403283,West
pat65K83Q,Iris Morrison,21/05/1937,8772105,Northeast
patSEYHLL,David Fisher,28/05/1927,8581032,South
pat31I0LG,Juan Halm,07/07/1902,8312336,West
patANTSIA,Lana Gross,25/03/1961,8931415,Northeast
patCIET5O,Amber Elzey,12/10/1947,9916996,South
patSPHPR6,Jimmy Shiver,09/03/1993,9028415,Northeast
pat5RH32T,Sonia Thompson,03/04/1955,9857289,West
patNNZGSJ,Clifford Burrell,02/01/1946,9569557,Midwest
patM9EJOP,George Prada,05/01/1911,9492683,Northeast
pat9FAOWI,Kevin Elliott,08/09/1966,9232611,South
patDH1Z6W,Joyce Blaida,28/11/1962,8383138,Midwest
patATF2VG,Terry Foley,05/04/1906,9300601,Midwest
patINDIEM,Rene Guerra,27/08/1928,9515313,South
pat8ZZMW7,Nedra Ball,25/08/1906,9685850,Midwest
pat0ASG3A,Blake Williams,21/12/1986,9872182,South
patETRA3L,Patricia Satterlee,26/08/1998,8349791,South
pat7NRP1J,Gary Wolley,12/04/1972,8893740,Midwest
pat4YRUA6,Victor Mefford,07/11/1997,8469147,West
pat3FZ7UZ,Derek Twitt,04/01/1940,8262318,Midwest
pat9H51BU,Pete Logan,14/12/1978,8615891,West
pat7G4W7Q,Violet Kim,10/05/1951,9739788,Midwest
pat6FSED8,Shirley Fry,01/02/1932,9493080,Midwest
patPB78KW,Jose Parham,20/12/1930,8897940,Midwest
patJLYTAS,Ronald Weldon,07/01/1909,9498646,South
patPR4UHO,Travis Lofton,08/11/1935,9365152,South
patO37BER,Jonathan Higgins,18/10/1942,8236602,West
patVPR06G,Matilde Haworth,13/10/1952,9974556,Northeast
patMZV1LD,Kathleen Roberson,27/07/2002,8768672,West
patCXJU4R,Paul Shipe,04/06/1987,8627044,South
patVL6UUQ,Eugene Wiggins,24/09/1910,9888380,Midwest
pat16RY5A,Michael Jones,04/09/1967,8530782,West
patQOFZDQ,Dennis Mccormack,21/01/1917,8495302,Midwest
pat1EQOKT,Laura Lopez,05/04/1901,9098326,Northeast
patM827AA,Kevin Bagby,20/03/1978,9951967,Northeast
patHD9FTZ,James Benjamin,04/02/1904,9839290,Northeast
patN3CFDJ,Ethel Dewaard,11/05/1969,9064131,Northeast
pat4JKQ0M,Austin Starnes,09/05/1924,9772577,West
patY9IUEH,Jennifer Little,17/08/1957,8011303,South
patOAJ5CN,Connie Wait,18/07/1981,8531270,Midwest
patCVS5E7,Lynda Hurd,07/01/1915,8491560,West
patCLB7I6,Refugio Ferrari,11/05/1936,8075955,West
patH1WZ5S,Danielle Gerveler,09/02/1942,8440102,Northeast
patCXSVGN,Phillip German,15/02/1973,8221810,South
patUXI9V5,Alfred Stagliano,03/08/1917,8969796,Midwest
patWSXP13,Ryan Ferguson,10/04/1944,9864112,Northeast
pat1UIPI8,Jane Wilson,22/08/1967,9570233,South
patGKDFPM,Judith Rojas,28/10/1954,8222497,Northeast
pat1NXNBH,Claudia Summerlin,06/12/1924,8588396,West
pat4R46WI,Leonard Pack,24/10/1993,9756262,West
patAZ1A26,Yvonne Clayton,08/06/1985,9052585,Northeast
patRJTF6G,Lillian Lucas,15/11/1905,9810146,West
pat4AERP8,Darrell Williams,23/09/1993,9764704,West
pat256OYB,Eduardo Maille,06/07/1933,9682010,West
patV89ZRM,Carmen Schmidt,02/01/1913,8217331,Midwest
patCBLBOQ,Danielle Moses,18/06/1971,8257728,South
pat4X4Y2P,Harry Plessis,19/08/1931,8593934,West
pat4OFNLC,David Rowe,04/08/1969,8728020,West
patNK1KNH,Kenneth Albert,05/06/1902,8793433,South
patSQ2NUM,Leonardo Purvis,04/08/1986,9875991,Midwest
pat4LB6I3,Richard Totten,04/10/1973,9652847,West
patDJ60TQ,Elizabeth Harlan,17/10/1956,8623948,South
patPGCFN3,Lori Banks,23/11/1911,8139641,South
patZNN842,Danika Martinez,25/08/1981,9623935,Northeast
patTZLNQK,Willie Sicard,20/08/1947,8799635,South
patIQZPNC,Aaron Dover,20/01/1954,9237826,Midwest
pat2ULAFV,Jessie Davis,23/08/1952,8070613,Midwest
patW79MZ9,Anne Lee,22/07/1971,9136717,Midwest
patTKL4HI,Dorathy Branton,01/02/1939,8456243,Midwest
pat2TTFPX,Oliver Vincent,09/09/1932,8495983,Northeast
patD15ZQ7,Caroline Thruston,24/04/2001,8670930,Northeast
patVNGE0O,Matthew Dugger,09/04/1978,8495145,Northeast
pat0D3IJY,Tracy Thomas,24/09/1909,9282275,West
patRZMVV8,Edward Daniels,08/08/1909,9644248,Midwest
patJRR194,David Salazar,23/06/1958,9162800,Midwest
patIR6XFM,Loretta Crandall,15/01/1981,8596953,Midwest
patBHVBV3,Ronnie Hofheimer,28/03/1984,8089730,West
patIHVP8J,Charlene Stuckey,25/04/1960,8511379,West
patILRTOC,Ashley Eckenrode,26/09/1997,9819961,Midwest
patP56A4Q,Christopher Medeiros,27/06/1932,8755622,South
patXIMNPM,Dorothy Edmonds,06/02/1917,8038918,South
pat0XIIX4,Nicole Cantley,25/07/1979,9593086,South
pat9S0B42,Charline Perez,19/05/1949,8361008,West
pat81VT9P,Dorothy Gallinari,21/12/1927,9658448,Midwest
patAGQUC6,Harriet Clemente,17/06/1976,8132262,Northeast
patX6SZC7,Eric Ortiz,20/03/1956,8506914,South
patKJQHLZ,Marlys Brian,18/05/1980,8344523,West
patK3VMT5,Ruth Benway,10/09/1906,9463105,Midwest
patJRNP1H,Rachael Garcia,27/06/1937,8007226,Northeast
pat2X64NN,Joseph Haag,05/01/1904,9891796,South
pat9NCLNK,Marcia James,26/05/1981,8948413,South
patBE8MZM,Arlene Wright,28/04/1973,9314622,West
patS1SB5L,Heather Smith,06/05/1941,9016038,West
patMGG2PQ,Steve Elias,24/02/1929,9746603,Midwest
patGPRVX4,Johnnie Mooberry,05/06/1926,8397482,Northeast
pat3F5FKG,Alfred Cook,02/04/1957,9307983,Midwest
patVZ7TOR,Morris Hatchett,19/12/1944,9954238,South
patOVUQFV,Gilberto Powell,12/08/1934,8865023,West
patXT62R1,Shawn Petersen,12/12/1977,9221428,Northeast
patEASLIM,Gloria Hall,05/11/1959,8639897,West
pat9EEF3N,Ruben Nichols,22/05/1911,9496289,Midwest
patLIY3WY,Travis Yother,25/10/1925,9462523,South
patR0A4K7,Lisa Lyons,14/02/1925,8913668,South
patL7W3PR,Steven Lancaster,03/02/1918,9891732,Northeast
patODOJ9F,Darrell Pena,22/02/1965,9740271,Northeast
patZKY0AS,James Speight,22/09/1914,9749208,South
patSYRI7Z,Shelba Luallen,03/04/1964,9995695,West
pat0BKZGW,Nicolle Nyman,16/05/1960,8041758,Midwest
pat5OVMPQ,Maurice Lombard,01/12/1904,8966225,Midwest
patXIMAWH,Sadie Nocera,04/11/1942,8900300,West
pat17KXJM,Mary Golden,25/03/1930,9761502,South
pat7VZ5UY,Patsy Hartley,04/05/1952,8312268,Midwest
patCVA0DL,Travis Shelman,20/06/1952,9622654,Midwest
pat6QLEIZ,Gregory Lewis,13/02/1937,8568557,Midwest
pat2F429F,Heather Rojas,24/09/1914,8585878,Northeast
patBC5VSK,Mose Collins,13/06/1935,8600885,Midwest
patON0TAL,Ronald Hailey,16/01/1924,8653095,Midwest
patZ6R03I,Rickie Spitz,02/06/1979,9367566,Northeast
patQKBUBK,William Santiago,14/06/1993,8968934,South
pat2802DC,Steven Mott,23/09/1926,9352543,South
pat83AYMN,Tillie Omara,24/09/1986,8017388,West
patYDM7DI,Larry Borden,23/11/1925,9831482,South
patVZEPRQ,Rhonda Garcia,24/10/1961,9729604,Northeast
pat2UGLXZ,Rueben Martinez,20/08/1986,8681989,South
patXT2Q67,Jason Cann,16/05/1983,9005020,Northeast
patDTVJ37,Ryan Haralson,28/04/1986,9313929,West
patYDS6FA,Brenda Belt,02/08/1976,8203985,South
patK0XGVV,James Klinger,09/10/1951,8801888,Midwest
patVXWXBA,Johanna Kollross,27/04/1923,9959579,Northeast
patSZ69QH,David Clearwater,02/06/1942,9956334,Midwest
patIUTNSW,Diane Gilreath,23/07/1926,9478546,Northeast
patVI9CBA,Alpha Berry,19/02/1934,9057542,West
patAE9GYP,Claude Pellegrini,10/06/1933,8851363,Northeast
patSFWYTC,Jennifer Broome,17/11/1968,9256064,Midwest
patCUWQ9S,Brad Barlow,02/10/1948,8315034,Midwest
pat5S13CX,Todd Watts,15/07/1973,8358734,West
patA19TW4,Sandra Carter,21/05/1971,9213780,Northeast
patRN6QM7,Lawrence Burch,26/04/1950,9705981,Midwest
patI1MZ9V,Lissette Briley,05/12/1908,8193576,West
patIRQNC8,Frank Williamson,22/04/2000,8224552,West
patR0DIIN,Jose Williams,07/02/1987,8969607,South
patS8NC46,Kelly Stocker,12/04/1986,8738704,Midwest
patTDMIGT,Francis Franklin,24/02/1920,9818698,South
pat94VEG4,Deborah Ortiz,19/02/1902,8367978,Northeast
patWEOI3S,Katherine Coleman,11/06/1966,8334793,Northeast
pat0ZO9WV,Lindsey Tewell,24/12/1934,9111206,West
pat88S2G7,Kelly Wiggins,12/09/1923,8387678,West
pat1T4RTW,Cleo Hightower,14/02/2003,8945110,West
patG67E5U,Charles Moore,24/03/1909,9197659,South
patBU3A0N,Marlys Oviedo,28/10/1956,9564887,West
patI36PG2,Julie Lyall,15/06/1992,8903428,West
patUQFZA0,Harold Bickerstaff,28/05/1947,9998311,Northeast
pat6ZZFW3,Earlene Chitwood,23/03/1905,8934776,West
patO6ACL8,David Mccarroll,18/10/1912,9427466,West
pat5PBD5E,Bryce Hungerford,12/03/1938,8026810,Northeast
patZE373L,Lou Davis,21/11/1955,9969133,West
patSNY6HA,Susan Blomquist,01/01/1931,8353649,West
patEXOE2Q,Jared Downey,02/10/1995,8081978,Northeast
patB9SF6V,David Chase,10/08/1983,8894474,Northeast
pat5FYB20,Sandra Trahan,07/11/1901,9418946,Midwest
patLLTT3X,Horace Shelton,10/01/1962,8281959,West
patTC753R,John Villanveva,21/01/1957,9006059,Midwest
pat6Z6KZ6,Clarence Fritter,28/07/1927,9063391,Midwest
patLU81EC,Sarina Rissell,19/11/1975,9660187,Northeast
patRAP9NX,Eddy Hall,10/10/1920,9564202,South
patJADTOS,Diane Whitten,11/09/1973,8653220,South
patDCRFR3,Rhonda Heidelberg,15/03/1950,9076007,Midwest
patPDST7V,Roman Riley,21/04/1996,8255210,South
patLK2OU4,Alyssa Horton,27/12/1980,8725121,South
patJ7RW4N,Andrew Dinsmoor,17/08/1930,8991292,South
patH27CTS,Robert Green,28/07/1941,9758899,West
patPMFRIW,Virgil Ledbetter,06/11/1981,9157700,South
patSFUUYV,Jeff Serrano,12/03/1951,8289441,Midwest
patLF28C5,Robert Cramer,02/04/1913,8595567,Northeast
patM7HI2T,Adrienne Powell,10/01/1914,9789038,West
patB9K2TG,Luz Houle,12/02/1996,8551352,Northeast
patW568NC,Walter Kirkpatrick,12/12/1900,8662478,West
patQB9DKQ,Jacqueline Grizzard,07/03/1970,8469443,Northeast
pat1XWQ33,Jennifer Williamson,19/01/1900,9407570,Midwest
pat9OEPM0,Jason Arruda,04/06/1989,8868199,Midwest
patZJ1J3W,Branden Myers,22/06/1996,9772685,Midwest
patZPJ3HG,Ann Arnold,16/05/1917,9500990,Midwest
patQZBBUL,Robin Hogston,06/11/1907,9246525,Midwest
pat3G4UVH,Maurice Tyrrell,24/07/1916,9178850,Northeast
